Product Name,Price,Link,Image,Ratings,Product Reviews Link,Reviews
"OnePlus Nord Buds 2r True Wireless in Ear Earbuds with Mic, 12.4mm Drivers, Playback:Upto 38hr case,4-Mic Design, IP55 Rating [Deep Grey]","₹1,699",https://www.amazon.in/OnePlus-Wireless-Earbuds-Drivers-Playback/dp/B0C8JB3G5W/ref=sr_1_1?dib=eyJ2IjoiMSJ9.qTae9qCGfQO33Ro1AEFj8L59LSsIHbcL9toO6-rq2oszj2NUXAynaRofkjAgvx8D5Yp6Wnxdpm0uGKBLp8JhUECg8gov0LeD--ukLbotgJuykftKJFeJLPnw8fRClgKXe4BEtf66N5869kL_OEmg6UguWNKouhEscKtEdTe293Cxp4LorJV_4RT8PKbM3dXDG2Sg_7fzp2kAqsD9W1gkm9nXccqtD6nuQSWnFAXzdl8.qLNJVF52AFFhBG5nIwLV7DquWiUHRRK1TDOJ7X8F6mM&dib_tag=se&keywords=earbuds&qid=1732873599&sr=8-1,https://m.media-amazon.com/images/I/51oMWaW7tKL._AC_UY218_.jpg,4.2 out of 5 stars,https://www.amazon.in/product-reviews/B0C8JB3G5W,
"Boult K10 Truly Wireless Bluetooth In Ear Earbuds with 50H Playtime, 4 Mic Clear Calling, 45ms Low Latency, 10mm Drivers, Touch Controls, Type-C Fast Charging, IPX5, TWS Ear buds Wireless (Pure Black)",₹999,https://www.amazon.in/Boult-Launched-Wireless-Playtime-bluetooth/dp/B0DFMFX3S5/ref=sr_1_2?dib=eyJ2IjoiMSJ9.qTae9qCGfQO33Ro1AEFj8L59LSsIHbcL9toO6-rq2oszj2NUXAynaRofkjAgvx8D5Yp6Wnxdpm0uGKBLp8JhUECg8gov0LeD--ukLbotgJuykftKJFeJLPnw8fRClgKXe4BEtf66N5869kL_OEmg6UguWNKouhEscKtEdTe293Cxp4LorJV_4RT8PKbM3dXDG2Sg_7fzp2kAqsD9W1gkm9nXccqtD6nuQSWnFAXzdl8.qLNJVF52AFFhBG5nIwLV7DquWiUHRRK1TDOJ7X8F6mM&dib_tag=se&keywords=earbuds&qid=1732873599&sr=8-2,https://m.media-amazon.com/images/I/41lhbUic+vL._AC_UY218_.jpg,4.3 out of 5 stars,https://www.amazon.in/product-reviews/B0DFMFX3S5,
"boAt Airdopes 311 Pro Truly Wireless in Ear Ear Buds w/Upto 50 HRS Playtime, Dual Mics with ENx™ Tech,50 ms Low-Latency Beast™ Mode,ASAP™ Charging, IPX4,IWP Tech & BT v5.3 Earbuds TWS (Active Black)","₹1,098",https://www.amazon.in/boAt-Airdopes-311-Pro-Low-Latency/dp/B0CZ3ZPD8B/ref=sr_1_3?dib=eyJ2IjoiMSJ9.qTae9qCGfQO33Ro1AEFj8L59LSsIHbcL9toO6-rq2oszj2NUXAynaRofkjAgvx8D5Yp6Wnxdpm0uGKBLp8JhUECg8gov0LeD--ukLbotgJuykftKJFeJLPnw8fRClgKXe4BEtf66N5869kL_OEmg6UguWNKouhEscKtEdTe293Cxp4LorJV_4RT8PKbM3dXDG2Sg_7fzp2kAqsD9W1gkm9nXccqtD6nuQSWnFAXzdl8.qLNJVF52AFFhBG5nIwLV7DquWiUHRRK1TDOJ7X8F6mM&dib_tag=se&keywords=earbuds&qid=1732873599&sr=8-3,https://m.media-amazon.com/images/I/614gbl-O98L._AC_UY218_.jpg,3.8 out of 5 stars,https://www.amazon.in/product-reviews/B0CZ3ZPD8B,
"boAt Airdopes 91 w/ 45 Hours Playtime, Beast Mode w/ 50 ms Low Latency, Dual Mics w/ENx Tech, ASAP Charge, IWP Tech, IPX4 & BT v5.3, Truly Wireless in Ear Ear Buds, TWS Earbuds (Mist Grey)",₹899,https://www.amazon.in/boAt-Airdopes-91-Playtime-Bluetooth/dp/B0CP54Z65R/ref=sr_1_4?dib=eyJ2IjoiMSJ9.qTae9qCGfQO33Ro1AEFj8L59LSsIHbcL9toO6-rq2oszj2NUXAynaRofkjAgvx8D5Yp6Wnxdpm0uGKBLp8JhUECg8gov0LeD--ukLbotgJuykftKJFeJLPnw8fRClgKXe4BEtf66N5869kL_OEmg6UguWNKouhEscKtEdTe293Cxp4LorJV_4RT8PKbM3dXDG2Sg_7fzp2kAqsD9W1gkm9nXccqtD6nuQSWnFAXzdl8.qLNJVF52AFFhBG5nIwLV7DquWiUHRRK1TDOJ7X8F6mM&dib_tag=se&keywords=earbuds&qid=1732873599&sr=8-4,https://m.media-amazon.com/images/I/61pVMWhSvjL._AC_UY218_.jpg,3.7 out of 5 stars,https://www.amazon.in/product-reviews/B0CP54Z65R,
"realme Buds T110 Bluetooth Truly Wireless in Ear Earbuds with mic, AI ENC for Calls, Google Fast Pair, 38 Hours Total Playback with Fast Charging and Low Latency Gaming Mode (Punk Black)","₹1,299",https://www.amazon.in/realme-Bluetooth-Wireless-Playback-Charging/dp/B0DFWL8F5C/ref=sr_1_5?dib=eyJ2IjoiMSJ9.qTae9qCGfQO33Ro1AEFj8L59LSsIHbcL9toO6-rq2oszj2NUXAynaRofkjAgvx8D5Yp6Wnxdpm0uGKBLp8JhUECg8gov0LeD--ukLbotgJuykftKJFeJLPnw8fRClgKXe4BEtf66N5869kL_OEmg6UguWNKouhEscKtEdTe293Cxp4LorJV_4RT8PKbM3dXDG2Sg_7fzp2kAqsD9W1gkm9nXccqtD6nuQSWnFAXzdl8.qLNJVF52AFFhBG5nIwLV7DquWiUHRRK1TDOJ7X8F6mM&dib_tag=se&keywords=earbuds&qid=1732873599&sr=8-5,https://m.media-amazon.com/images/I/61LKTD-YnrL._AC_UY218_.jpg,4.0 out of 5 stars,https://www.amazon.in/product-reviews/B0DFWL8F5C,
