Product Name,Price,Link,Image,Ratings
Airflow Plus TWS Earbuds with Bluetooth 5.1,₹899,https://ajio.com/hammer-airflow-plus-tws-earbuds-with-bluetooth-5-1/p/4943937960_multi,https://assets.ajio.com/medias/sys_master/root/20240206/jTdp/65c24db516fd2c6e6ae06c4c/hammer_emerald_green_airflow_plus_tws_earbuds_with_bluetooth_5.1.jpg,3.5
BroPods CB55 ACE TWS Earpods- CB55 Ace,"₹1,399",https://ajio.com/cellecor-bropods-cb55-ace-tws-earpods-cb55-ace/p/4944107520_multi,https://assets.ajio.com/medias/sys_master/root/20240705/lfaq/668801a46f60443f317d7640/cellecor_green_bropods_cb55_ace_tws_earpods-_cb55_ace.jpg,No ratings
True Adaptive Noise Cancellation Earbuds,"₹6,998",https://ajio.com/jbl-true-adaptive-noise-cancellation-earbuds/p/4929131130_multi,https://assets.ajio.com/medias/sys_master/root/20230202/Ht6J/63dbd073f997dd708e35b0de/jbl_black_true_adaptive_noise_cancellation_earbuds.jpg,3.8
Harmonics Twins S16 In Ear Wireless TWS Earbuds-POR-2229,₹800,https://ajio.com/portronics-harmonics-twins-s16-in-ear-wireless-tws-earbuds-por-2229/p/4944430750_multi,https://assets.ajio.com/medias/sys_master/root/20240808/rYed/66b4bc331d763220fa69c1d9/portronics_blue_harmonics_twins_s16_in_ear_wireless_tws_earbuds-por-2229.jpg,No ratings
BroPods Waterproof Earbuds with 45 Hours Playtime - CB11,₹799,https://ajio.com/cellecor-bropods-waterproof-earbuds-with-45-hours-playtime--cb11/p/4944107430_multi,https://assets.ajio.com/medias/sys_master/root/20240705/H3lW/668805456f60443f317de6da/cellecor_multicoloured_bropods_waterproof_earbuds_with_45_hours_playtime_-_cb11.jpg,No ratings
